,ANIO,MES,LOCALIDAD,COD_UPZ,AccidentesDeTransito,DanosYPeligrosEnPropiedadesEInfraestructuras,PersonasEnSituacionDeRiesgo,SeguridadYOrdenPublico,IncendiosYExplosiones,RescatesYSalvamento,AnimalesYMedioAmbiente,EmergenciasMedicasYDeSalud,EmergenciasPorSucesosNaturales,NoClasificado,OtrosIncidentes,Cluster,mean_ANIO,mean_MES,mean_AccidentesDeTransito,mean_DanosYPeligrosEnPropiedadesEInfraestructuras,mean_PersonasEnSituacionDeRiesgo,mean_SeguridadYOrdenPublico,mean_IncendiosYExplosiones,mean_RescatesYSalvamento,mean_AnimalesYMedioAmbiente,mean_EmergenciasMedicasYDeSalud,mean_EmergenciasPorSucesosNaturales,mean_NoClasificado,mean_OtrosIncidentes,NOVIS,VIP,VIS
0,2020,1,ANTONIO NARIÑO,35,44.0,3.0,9.0,12.0,2.0,1.0,16.0,7.0,5.0,21.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,52,0,0
1,2020,1,ANTONIO NARIÑO,38,78.0,9.0,22.0,16.0,17.0,1.0,23.0,10.0,1.0,46.0,9.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,183,0,0
2,2020,1,BARRIOS UNIDOS,103,17.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,2.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,233,0,0
3,2020,1,BARRIOS UNIDOS,21,102.0,12.0,10.0,8.0,2.0,1.0,13.0,7.0,2.0,18.0,9.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,64,0,0
4,2020,1,BARRIOS UNIDOS,22,110.0,4.0,20.0,12.0,12.0,1.0,29.0,10.0,3.0,45.0,14.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,21,0,0
5,2020,1,BARRIOS UNIDOS,98,125.0,11.0,23.0,22.0,10.0,1.0,34.0,12.0,2.0,56.0,11.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,463,0,0
6,2020,1,BOSA,49,33.0,2.0,6.0,5.0,4.0,0.0,10.0,7.0,0.0,19.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,401
7,2020,1,BOSA,84,105.0,12.0,22.0,27.0,35.0,3.0,59.0,23.0,4.0,93.0,7.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,238
8,2020,1,BOSA,85,71.0,9.0,26.0,23.0,34.0,1.0,54.0,23.0,1.0,98.0,9.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,94,0,176
9,2020,1,BOSA,86,65.0,7.0,15.0,16.0,27.0,0.0,27.0,16.0,1.0,64.0,7.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,77
